ERwin Property Ids,1075850516::User Formatted Name  [read only],0::Object Type  [read only],1073742244::Owner Path  [read only],1073742125::Definition,1073742126::Name,1075850008::Update Attribute Definition to Match,1075850270::Column Name,1075850303::Attribute Definition,1075850304::Column Comment,1075849120::Generate As Udd
1075838983::32,<root>,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,,<root>,,%AttName,,,
1075838983::33,<default>,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,,<default>,,%AttName,,,FALSE
1075838983::34,String,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,,String,,%AttName,,,FALSE
1075838983::35,Number,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,,Number,,%AttName,,,FALSE
1075838983::36,Datetime,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,,Datetime,,%AttName,,,FALSE
1075838983::37,Blob,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,,Blob,,%AttName,,,FALSE
1075838983::362,dEuropeanCarManufacturer,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,root Domain for domains within the European Car Manufacturer,dEuropeanCarManufacturer,root Domain for domains within the European Car Manufacturer,%AttName,root Domain for domains within the European Car Manufacturer,root Domain for domains within the European Car Manufacturer,TRUE
1075838983::363,dBlob,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Domain that pertains to large files.,dBlob,Domain that pertains to large files.,%AttName,Domain that pertains to large files.,Domain that pertains to large files.,TRUE
1075838983::364,dNumber,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Domain for numerical data types.,dNumber,Domain for numerical data types.,%AttName,Domain for numerical data types.,Domain for numerical data types.,TRUE
1075838983::365,dDatetime,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Domain for date and time data types.,dDatetime,Domain for date and time data types.,%AttName,Domain for date and time data types.,Domain for date and time data types.,TRUE
1075838983::366,dString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Domain for character data types.,dString,Domain for character data types.,%AttName,Domain for character data types.,Domain for character data types.,TRUE
1075838983::367,sdSequenceNumber,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Numerical object to categorize vehicles based on their sale price.,sdSequenceNumber,Numerical object to categorize vehicles based on their sale price.,%AttName,Numerical object to categorize vehicles based on their sale price.,Numerical object to categorize vehicles based on their sale price.,TRUE
1075838983::368,SurrogateKeyNumber,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Primary key for EntityName(),SurrogateKeyNumber,Primary key for EntityName(),%AttName,Primary key for EntityName(),Primary key for EntityName(),TRUE
1075838983::369,sdVehicleSalesCost,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Subdomain for objects relating to vehicle price.,sdVehicleSalesCost,Subdomain for objects relating to vehicle price.,%AttName,Subdomain for objects relating to vehicle price.,Subdomain for objects relating to vehicle price.,TRUE
1075838983::370,VehicleSalePrice,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,"Price of vehicle determined at time of sale. 
",VehicleSalePrice,"Price of vehicle determined at time of sale. 
",%AttName,"Price of vehicle determined at time of sale. 
","Price of vehicle determined at time of sale. 
",TRUE
1075838983::371,DiscountedSalePrice,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,"Price of vehicle with discounts applied at time of sale. 
",DiscountedSalePrice,"Price of vehicle with discounts applied at time of sale. 
",%AttName,"Price of vehicle with discounts applied at time of sale. 
","Price of vehicle with discounts applied at time of sale. 
",TRUE
1075838983::372,Fees,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Additional fees applied based on pre-sale preparation of Vehicle.,Fees,Additional fees applied based on pre-sale preparation of Vehicle.,%AttName,Additional fees applied based on pre-sale preparation of Vehicle.,Additional fees applied based on pre-sale preparation of Vehicle.,TRUE
1075838983::373,sdDate,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Subdomain for objects containing date properties.,sdDate,Subdomain for objects containing date properties.,%AttName,Subdomain for objects containing date properties.,Subdomain for objects containing date properties.,TRUE
1075838983::374,SaleDate,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,The date a Vehicle is/was sold.,SaleDate,The date a Vehicle is/was sold.,%AttName,The date a Vehicle is/was sold.,The date a Vehicle is/was sold.,TRUE
1075838983::375,PurchaseDate,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,The date the Vehicle is/was purchased.,PurchaseDate,The date the Vehicle is/was purchased.,%AttName,The date the Vehicle is/was purchased.,The date the Vehicle is/was purchased.,TRUE
1075838983::376,sdHashKey,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,remove,sdHashKey,,%AttName,,,TRUE
1075838983::377,RowLevelKey,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,remove,RowLevelKey,,%AttName,,,TRUE
1075838983::378,sdLongTextString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Subdomain for character data types containing large amounts of text.,sdLongTextString,Subdomain for character data types containing large amounts of text.,%AttName,Subdomain for character data types containing large amounts of text.,Subdomain for character data types containing large amounts of text.,TRUE
1075838983::379,sdFlagString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Subdomain for character data types that represent a boolean character.,sdFlagString,Subdomain for character data types that represent a boolean character.,%AttName,Subdomain for character data types that represent a boolean character.,Subdomain for character data types that represent a boolean character.,TRUE
1075838983::380,Note,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Object that is used to supply reason for auditting a row within a table of the database.,Note,Object that is used to supply reason for auditting a row within a table of the database.,%AttName,Object that is used to supply reason for auditting a row within a table of the database.,Object that is used to supply reason for auditting a row within a table of the database.,TRUE
1075838983::381,sdShortTextString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Subdomain for character data types containing small amounts of text.,sdShortTextString,Subdomain for character data types containing small amounts of text.,%AttName,Subdomain for character data types containing small amounts of text.,Subdomain for character data types containing small amounts of text.,TRUE
