ERwin Property Ids,1075850516::User Formatted Name  [read only],0::Object Type  [read only],1073742244::Owner Path  [read only],1073742126::Name,1075849176::Physical Name
1075838983::32,<root>,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,<root>,_root_
1075838983::33,<default>,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,<default>,_default_
1075838983::34,String,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,String,String
1075838983::35,Number,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Number,Number
1075838983::36,Datetime,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Datetime,Datetime
1075838983::37,Blob,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Blob,Blob
1075838983::666,Domain_666,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,dRawEuropeanCarManufacturer,dRawEuropeanCarManufacturer
1075838983::667,Domain_667,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,dBlob,dBlob
1075838983::669,Domain_669,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,dNumber,dNumber
1075838983::671,Domain_671,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,dDatetime,dDatetime
1075838983::673,Domain_673,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,dString,dString
1075838983::674,Domain_674,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdSequenceNumber,sdSequenceNumber
1075838983::676,Domain_676,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,SurrogateKeyNumber,SurrogateKeyNumber
1075838983::678,Domain_678,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,TransactionNumber,TransactionNumber
1075838983::681,Domain_681,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdVehicleSalePayment,sdVehicleSalePayment
1075838983::682,Domain_682,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,VehiclePrice,VehiclePrice
1075838983::685,Domain_685,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,DiscountedPrice,DiscountedPrice
1075838983::686,Domain_686,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,LineItemNumber,LineItemNumber
1075838983::687,Domain_687,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,CostOfFee,CostOfFee
1075838983::688,Domain_688,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdDate,sdDate
1075838983::689,Domain_689,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,SaleDate,SaleDate
1075838983::690,Domain_690,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,PurchaseDate,PurchaseDate
1075838983::691,Domain_691,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdHashKey,sdHashKey
1075838983::692,Domain_692,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,RowLevelKey,RowLevelKey
1075838983::693,sdLongDescription,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdLongTextString,sdLongTextString
1075838983::694,sdFlagString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdFlagString,sdFlagString
1075838983::695,Domain_695,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Note,Note
1075838983::698,Domain_698,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdShortTextString,sdShortTextString
1075838983::699,Domain_699,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,StockCode,StockCode
1075838983::700,Domain_700,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,InvoiceNumber,InvoiceNumber
1075838983::705,Domain_705,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdVehicleDescriptonString,sdVehicleDescriptonString
1075838983::708,Domain_708,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,VehicleNomenclature,VehicleNomenclature
1075838983::709,Domain_709,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,VehicleClass,VehicleClass
1075838983::712,Domain_712,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,VehicleColor,VehicleColor
1075838983::713,Domain_713,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdMarketingTextString,sdMarketingTextString
1075838983::714,Domain_714,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,CustomerDescriptor,CustomerDescriptor
1075838983::716,Domain_716,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdSysTime,sdSysTime
1075838983::717,Domain_717,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,SysStartTime,SysStartTime
1075838983::718,Domain_718,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,SysEndTime,SysEndTime
1075838983::719,Domain_719,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,AuditFlag,AuditFlag
1075838983::839,Domain_839,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdFlagBit,sdFlagBit
1075838983::842,Domain_842,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,FlagFalse,FlagFalse
1075838983::851,Domain_851,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdNameString,sdNameString
1075838983::852,Domain_852,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,PersonName,PersonName
